City,Postcode,District,Lat,Long,,,
Ljubljana,1000,Bežigrad ,46.0778624226073,14.5170069652384,,,
Ljubljana,1000,Center ,46.0478559789908,14.5121802789662,,,
Ljubljana,1231,Crnuce ,46.1031338313741,14.5561090351489,,,
Ljubljana,1000,Dravlje ,46.0759339606140,14.4553583904488,,,
Ljubljana,1000,Golovec ,46.0442811362958,14.5569791800836,,,
Ljubljana,1000,Jarše ,46.0732260220054,14.5539437398575,,,
Ljubljana,1000,Moste ,46.0545998530454,14.5583981274038,,,
Ljubljana,1260,Polje ,46.0665925316470,14.6158345587747,,,
Ljubljana,1000,Posavje ,46.0983123507389,14.4933197617398,,,
Ljubljana,1000,Rožnik ,46.0552248243227,14.4657994749859,,,
Ljubljana,1000,Rudnik ,46.0099105570077,14.4986827214898,,,
Ljubljana,1261,Sostro ,46.0467557357003,14.6640179192374,,,
Ljubljana,1210,Šentvid ,46.0989767223544,14.4559003540019,,,
Ljubljana,1000,Šiška ,46.0718864571843,14.4877137538857,,,
Ljubljana,1211,Šmarna Gora ,46.1340461612610,14.4667095758326,,,
Ljubljana,1000,Trnovo ,46.0336634566253,14.4934664705998,,,
Ljubljana,1000,Vic,46.0250331622982,14.4617381090078,,,
Villach,9601,Arnoldstein,46.5541582449826,13.7056190866928,,,
Villach,9530,Bad Bleiberg,46.6305982353155,13.6798698802932,,,
Villach,9584,Finkenstein am Faaker See,46.5667027991040,13.8710204157680,,,
Villach,9611,Nötsch im Gailtal,46.5926936917290,13.6224214555755,,,
Villach,9711,Paternion,46.7121299725951,13.6385541487823,,,
Villach,9232,Rosegg,46.5970108013759,14.0144560198374,,,
Villach,9184,Sankt Jakob im Rosental,46.5569847008650,14.0755665759655,,,
Villach,9500,Meeting,46.6191861209903,13.8494631891309,,,
Villach,9220,Velden am Wörther See,46.6180936834932,14.0415110778900,,,
Villach,9542,Afritz am See,46.7305856890738,13.7872077631512,,,
Villach,9543,Arriach,46.7304402494347,13.8503574241198,,,
Villach,9613,Feistritz an der Gail,46.5854372894887,13.6072456088466,,,
Villach,9544,Feld am See,46.7856570367599,13.7470441458637,,,
Villach,9702,Ferndorf,46.7393880943668,13.6265284576601,,,
Villach,9712,Fresach,46.7141743002579,13.6897046016455,,,
Villach,9613,Hohenthurn,46.5687391494130,13.6577726594573,,,
Villach,9714,Stockenboi,46.7321789944243,13.4954008025282,,,
Villach,9721,Weißenstein,46.6866730481840,13.7239287285662,,,
Villach,9241,Wernberg,46.6290910622270,13.9407045563105,,,
Maribor,2000,Brezje–Dogoše–Zrkovci,46.5371314767746,15.7001269640901,,,
Maribor,2000,Center,46.5689215315804,15.6666839454982,,,
Maribor,2000,Ivan Cankar,46.5792610560014,15.6699037787059,,,
Maribor,2000,Koroška Vrata,46.5672112684677,15.6326239725741,,,
Maribor,2000,Magdalena,46.5546712960071,15.6441520786595,,,
Maribor,2000,Nova Vas,46.5411460066148,15.6301924596800,,,
Maribor,2000,Pobrežje,46.5501241417753,15.6673110831447,,,
Maribor,2000,Radvanje,46.5352697850466,15.6146625357055,,,
Maribor,2000,Studenci,46.5599688128266,15.6149657719834,,,
Maribor,2000,Tabor,46.5409391911603,15.6450252709355,,,
Maribor,2000,Tezno,46.5272688435343,15.6714248968745,,,
Graz,8010,Innere Stadt,47.0672902697447,15.4416825487055,,,
Graz,8010, St. Leonhard ,47.0694825730917,15.4589774323372,,,
Graz,8010, Geidorf ,47.0847290197395,15.4439900865217,,,
Graz,8020, Lend ,47.0837793044713,15.4155157557782,,,
Graz,8020, Gries ,47.0635755040200,15.4239928643659,,,
Graz,8010, Jakomini ,47.0563029508049,15.4473948870359,,,
Graz,8041, Liebenau ,47.0313564719492,15.4652000412998,,,
Graz,8042, St. Peter ,47.0470897651072,15.4790107367945,,,
Graz,8010, Waltendorf ,47.0749611039848,15.4717757000644,,,
Graz,8010, Ries ,47.0844966369486,15.4811693314793,,,
Graz,8043, Mariatrost ,47.0953186572239,15.4639060248456,,,
Graz,8045, Andritz ,47.1161523531328,15.4235635461956,,,
Graz,8051, Gösting ,47.0985056749647,15.3983996532645,,,
Graz,8020, Eggenberg ,47.0698158757030,15.3920649585426,,,
Graz,8052, Wetzelsdorf ,47.0517751571250,15.3949322106555,,,
Graz,8053, Straßgang ,47.0409901409030,15.4009435504982,,,
Graz,8055, Puntigam ,47.0292593984826,15.4326209650356,,,
